County Name,FIPS Code,% < 9th,% No HS Diploma,% HS Grad or Equiv,"% Some College, No Degree",% Associates,% Bachelors,% Grad or Professional
"Coosa County, Alabama",1037,5.632131447,13.34550434,31.88498403,18.78594249,4.701049749,5.69602921,2.565038795
"Covington County, Alabama",1039,4.888189984,8.848849916,28.28966657,17.53511554,7.294970548,7.510861164,3.62216477
"Crenshaw County, Alabama",1041,5.719024953,10.29857205,29.64806,15.35410356,5.01947209,8.308091735,3.050627434
"Cullman County, Alabama",1043,4.600810252,9.474560298,27.67707428,17.02507864,8.005825979,7.01810215,3.730585168
"Dale County, Alabama",1045,3.411414573,7.247990606,25.33557387,21.55973519,7.021237827,8.05579738,3.866944709
"Dallas County, Alabama",1047,3.20696847,10.74960128,27.53772543,17.72788615,6.426205374,5.628757208,3.994601889
"DeKalb County, Alabama",1049,8.045621822,11.28465882,25.6285642,14.8411383,6.625558334,5.33050538,3.601427087
"Elmore County, Alabama",1051,2.958426453,7.891195101,27.08639445,16.61830619,6.637938485,10.43351566,5.80943091
"Escambia County, Alabama",1053,4.547991813,11.30485633,32.87525584,14.85074825,5.560724064,5.39592249,3.184391696
"Etowah County, Alabama",1055,3.966761044,9.21440484,25.25986115,21.15153396,6.394717449,7.603847496,4.553387891
"Fayette County, Alabama",1057,5.144984091,10.59014228,29.11088431,17.32604911,5.697304437,7.324248064,3.205859398
"Franklin County, Alabama",1059,8.001396515,9.172564827,27.75256292,15.8948805,5.405148062,5.754276827,3.351636144
"Geneva County, Alabama",1061,5.415474936,10.94385067,28.2402529,18.37272317,6.75146771,5.550955893,2.525214512
"Greene County, Alabama",1063,5.695534982,12.38720263,30.04804875,15.86780734,4.793155983,5.70725419,2.074299777
"Hale County, Alabama",1065,3.527842614,10.81693898,33.04434812,14.85161721,4.594864955,6.84894965,3.041013671
"Henry County, Alabama",1067,5.078901227,9.573348919,27.52191701,18.4628872,6.090005845,6.575102279,5.7685564
"Houston County, Alabama",1069,3.11791601,8.263534022,24.70895608,18.83332693,6.738194951,9.464210243,5.296422945
"Jackson County, Alabama",1071,4.674540381,9.924320605,32.07392119,15.33463288,6.818789894,6.220616902,3.371173031
"Jefferson County, Alabama",1073,2.188153944,6.125921208,20.93106481,19.17781215,5.792466564,14.1791769,8.529099566
"Lamar County, Alabama",1075,5.92682405,10.57699166,28.57856073,17.75907567,5.434705085,6.582982669,3.116753441
"Lauderdale County, Alabama",1077,3.270331569,7.693055406,26.73398855,21.29819635,4.695971487,10.08424236,5.971487202
"Lawrence County, Alabama",1079,5.37430906,11.47560683,31.7591925,16.10790675,5.686733958,5.611631819,2.229031483
"Lee County, Alabama",1081,2.218433303,5.01478317,18.31516568,24.71311711,5.461790456,13.59476874,9.072970747
"Limestone County, Alabama",1083,4.510605813,8.364687278,23.45602268,17.07617645,5.880364251,11.98865805,5.544468074
"Lowndes County, Alabama",1085,4.487550666,14.10924532,28.01582706,15.67265007,5.230650454,6.639644856,2.895193978
"Macon County, Alabama",1087,3.114991218,9.665254675,23.09122843,28.80462858,3.884698833,7.490443228,5.909701415
"Madison County, Alabama",1089,2.13327369,5.173365646,17.25672611,18.32576944,6.193430027,18.08115783,10.49819797
"Marengo County, Alabama",1091,4.350909183,8.813250266,30.13219875,16.74011042,6.295902345,6.782150636,3.920376842
"Marion County, Alabama",1093,5.672366758,10.02062679,27.52012775,19.25943177,6.700379267,6.058287311,3.639630049
"Marshall County, Alabama",1095,5.947982858,9.110388651,23.92281872,17.73839431,6.166480187,8.16778906,4.089172243
"Mobile County, Alabama",1097,2.584425865,8.280878917,24.9739337,18.38374428,5.927429476,10.74462744,5.242947616
"Monroe County, Alabama",1099,5.113819269,8.14899977,35.48861807,12.97769602,5.739250402,5.697861577,3.513451368
"Montgomery County, Alabama",1101,3.152958788,8.132705178,20.15190208,18.16704826,4.559704121,13.41713632,8.664142304
"Morgan County, Alabama",1103,4.823887812,8.76742449,23.66961236,18.71480484,6.293377645,10.18236444,4.500784679
"Perry County, Alabama",1105,3.791322314,11.25,31.05371901,18.11983471,3.233471074,5.382231405,4.948347107
"Pickens County, Alabama",1107,4.749628161,11.31383242,29.65790778,19.23153198,5.706494794,6.410510659,2.176499752
"Pike County, Alabama",1109,2.631658005,9.021539941,23.88019347,24.05443567,4.38910085,10.48457356,5.849130291
"Randolph County, Alabama",1111,6.151797603,10.33732801,28.88592987,15.80559254,6.293830448,6.750998668,3.834886818
"Russell County, Alabama",1113,4.107387141,9.237346101,24.14500684,19.70075239,6.332079343,7.281121751,4.216826265
"St. Clair County, Alabama",1115,3.454225474,8.778770834,28.75185479,18.16487802,6.355176737,7.591704338,3.829209658
"Shelby County, Alabama",1117,1.778450659,4.5960876,16.51630646,18.29811088,5.173892421,19.69231654,9.751773899
"Sumter County, Alabama",1119,4.00489147,9.882298991,26.26872516,23.10455518,5.166615714,7.046774687,4.815041272
"Talladega County, Alabama",1121,4.734942142,10.4230541,27.68890317,19.11531995,6.443477401,6.049104935,3.691524083
"Tallapoosa County, Alabama",1123,3.469427814,11.99823339,27.318677,16.52762783,6.362253411,8.779075474,4.259495534
"Tuscaloosa County, Alabama",1125,2.035964466,6.622510077,22.60253199,23.03105311,4.918698392,12.55332055,7.228603295
"Walker County, Alabama",1127,5.438415451,9.686263034,28.97407858,19.25085096,6.476504382,4.8284997,3.074221818
"Washington County, Alabama",1129,3.768064015,10.09196226,33.88868984,14.7975636,7.183805088,4.741430789,2.705123612
"Wilcox County, Alabama",1131,4.176206612,11.18234271,32.63119333,15.04716549,4.047989743,5.522483744,2.655920872
"Winston County, Alabama",1133,5.978805073,12.37483311,28.42540053,16.28421228,6.429405874,5.887016021,3.654873164
"Aleutians East Borough, Alaska",2013,5.422408628,7.639304973,36.36908328,21.95925704,5.751947274,6.590772918,2.905931696
"Aleutians West Census Area, Alaska",2016,3.751728907,5.722683264,33.57538036,21.93983402,5.359612725,9.906639004,2.748962656
"Anchorage Municipality, Alaska",2020,1.885489144,3.779361221,19.07485959,21.28627714,6.03839383,14.98767709,8.181071339
"Bethel Census Area, Alaska",2050,5.034248482,9.762209723,28.65734811,11.64448405,2.299938743,4.304727961,2.639639138
"Bristol Bay Borough, Alaska",2060,2.835332606,3.489640131,27.91712105,23.22791712,5.234460196,10.90512541,3.598691385
"Denali Borough, Alaska",2068,0.260529744,3.430308294,24.96743378,21.1897525,4.472427269,21.84107686,9.726443769
"Dillingham Census Area, Alaska",2070,4.1013269,6.614394853,27.54322477,17.45074387,2.794531564,6.15199035,4.302372336
"Fairbanks North Star Borough, Alaska",2090,0.961701872,3.549899531,17.83946976,25.26716718,6.703921784,13.86370225,7.668622727
"Haines Borough, Alaska",2100,1.143082381,1.418998818,26.09381159,21.63973197,4.375246354,15.9637367,9.657075286
"Hoonah-Angoon Census Area, Alaska",2105,2.376514445,6.337371855,32.66542404,20.82945014,4.659832246,11.55638397,5.265610438
"Juneau City and Borough, Alaska",2110,0.934204847,3.188012579,17.76222483,22.43016588,5.321576124,18.67793057,9.810692483
"Kenai Peninsula Borough, Alaska",2122,1.392315523,5.120684598,24.65968496,22.02170425,6.718310588,11.05743517,6.052345543
"Ketchikan Gateway Borough, Alaska",2130,1.418697708,5.66751546,24.57620953,23.37577301,5.340123681,11.76427792,5.536558749
"Kodiak Island Borough, Alaska",2150,4.007841429,5.096928774,22.63123503,20.67813839,5.467218471,10.15755464,5.699557104
"Kusilvak Census Area, Alaska",2158,3.764300652,10.83774142,31.92274573,10.25956452,1.082543978,1.513101242,0.898019437
"Lake and Peninsula Borough, Alaska",2164,3.76633359,5.995388163,33.2820907,16.67947733,1.844734819,5.764796311,4.611837048
"Matanuska-Susitna Borough, Alaska",2170,1.30419736,5.486725664,24.5236565,21.71157364,6.356849755,8.96326692,4.404014436
"Nome Census Area, Alaska",2180,2.62437937,7.528624987,30.13476543,15.33083392,2.107609687,5.51220995,2.289998987
"North Slope Borough, Alaska",2185,2.746745926,6.426155581,30.73690684,19.17597622,4.847801578,7.543302245,2.951726965
"Northwest Arctic Borough, Alaska",2188,3.707064161,9.436163318,31.36746598,11.88593649,2.657161374,4.057031756,1.970187946
"Petersburg Borough, Alaska",2195,1.86259542,6.106870229,27.63358779,18.83969466,5.129770992,13.3740458,4.519083969
"Prince of Wales-Hyder Census Area, Alaska",2198,1.421288429,6.581183377,30.18693033,22.16900973,4.032133478,7.693496061,4.171172563
"Sitka City and Borough, Alaska",2220,1.169125993,4.597048808,21.38479001,19.42111237,7.06015891,14.56299659,9.364358683
"Skagway Municipality, Alaska",2230,3.564547206,2.89017341,21.67630058,25.91522158,6.454720617,20.23121387,6.165703276
"Southeast Fairbanks Census Area, Alaska",2240,2.235447815,4.819277108,24.69153723,22.36899405,5.777326172,6.92408187,6.15473944
"Valdez-Cordova Census Area, Alaska",2261,1.048839919,2.436698803,24.03856341,20.42589257,5.985803581,15.97626867,6.483737684
"Wrangell City and Borough, Alaska",2275,1.97979798,7.434343434,29.37373737,20.60606061,6.101010101,10.14141414,4.929292929
"Yakutat City and Borough, Alaska",2282,1.173020528,5.425219941,34.01759531,21.40762463,2.19941349,12.02346041,1.906158358
"Yukon-Koyukuk Census Area, Alaska",2290,3.796075555,7.775536402,31.54227031,18.06345131,2.915826151,4.786356134,3.209242619
"Apache County, Arizona",4001,6.670204743,9.132426469,23.80799419,20.35278344,4.547359012,4.716348705,2.365855702
"Cochise County, Arizona",4003,4.03111069,6.462423725,19.23630213,23.09826425,8.257453603,10.57731828,6.159695216
"Coconino County, Arizona",4005,2.530312538,4.835580176,18.04686993,24.21540836,6.680659843,13.69888704,8.501936684
"Gila County, Arizona",4007,3.068962273,9.69046947,22.5759714,23.59582275,6.645968577,8.734594035,5.321290808
"Graham County, Arizona",4009,3.278514589,7.891246684,22.58090186,23.28912467,6.618037135,5.798408488,3.122015915
"Greenlee County, Arizona",4011,2.401793339,6.052519214,27.0175064,21.89368061,6.917164816,5.977796755,1.569171648
"La Paz County, Arizona",4012,7.696439908,12.20881965,30.48786443,19.89060898,4.536797382,5.650241735,2.935000244
"Maricopa County, Arizona",4013,4.140992867,5.839271847,18.0044476,19.63320428,6.061290805,13.94423921,7.56931595
"Mohave County, Arizona",4015,3.717310483,9.570523374,29.51473196,23.4108974,6.091132488,6.134124119,3.340645168
"Navajo County, Arizona",4017,4.388241182,9.180552724,22.55843265,21.13955256,5.242720246,6.041593298,3.819206317
"Pima County, Arizona",4019,3.266991443,6.306235648,18.45268884,22.05157174,6.360045152,12.9601482,8.928009436
"Pinal County, Arizona",4021,4.130572549,8.143276692,23.30539507,21.09030742,6.573999413,8.350409457,4.52067259
"Santa Cruz County, Arizona",4023,7.39678157,10.32400017,18.89857198,17.22032875,3.809482721,10.04573105,4.346606842
"Yavapai County, Arizona",4025,2.454157088,5.90934598,21.78104013,25.75801459,7.576072987,11.47158916,7.876111
"Yuma County, Arizona",4027,8.94552112,10.92612627,19.79528199,20.10906545,5.063613356,6.041677885,3.188255393
"Arkansas County, Arkansas",5001,4.342850915,8.947253705,30.53618134,18.97340889,4.386442895,7.007410636,3.007846556
"Ashley County, Arkansas",5003,3.769678879,9.205141784,31.28881614,19.27206201,3.856338164,6.624620866,2.782725916
"Baxter County, Arkansas",5005,2.964008469,7.904022583,29.16311781,21.3540019,6.760275473,9.639111284,4.638259558
"Benton County, Arkansas",5007,3.829276913,5.33906752,22.53368437,16.1129047,3.894004916,14.48001175,6.825031868
"Boone County, Arkansas",5009,3.850908309,7.626572074,25.24991938,23.33387079,5.490164463,7.691067398,3.982586262
"Bradley County, Arkansas",5011,5.030016373,8.577405858,31.94469711,16.92741495,3.874840822,6.785519374,3.192650537
"Calhoun County, Arkansas",5013,3.369272237,9.299191375,37.6780901,14.24720832,6.430496727,6.449749711,3.138236427
"Carroll County, Arkansas",5015,4.974443885,6.457418472,28.95039954,18.99431286,4.538910086,8.458714275,5.327190267
"Chicot County, Arkansas",5017,4.696584302,10.66497093,32.07667151,17.89607558,3.097747093,6.676962209,2.625363372
"Clark County, Arkansas",5019,2.302733941,5.378973105,22.036008,27.1527006,6.681484774,11.43809735,5.836852634
"Clay County, Arkansas",5021,7.162606978,9.361421988,32.79789335,16.85319289,4.028966425,4.983541804,2.712310731
"Cleburne County, Arkansas",5023,4.491147825,8.36717795,32.40408501,18.21300422,5.14963921,7.448444462,4.660699499
"Cleveland County, Arkansas",5025,2.988478157,8.137301968,33.34133461,15.98655785,4.70475276,7.897263562,4.080652904
"Columbia County, Arkansas",5027,3.355285095,7.706735579,28.31777259,20.74858286,4.105535178,9.586528843,4.97249083
"Conway County, Arkansas",5029,3.607903026,7.258757278,34.17963157,15.86331965,4.619643028,7.583277656,3.803569724
"Craighead County, Arkansas",5031,2.661972642,5.815091227,23.84743779,19.49523243,5.152236057,12.0052568,6.19016557
"Crawford County, Arkansas",5033,3.264701621,7.595099728,29.9232119,18.28909029,5.927333022,6.983370627,3.040937555
"Crittenden County, Arkansas",5035,3.863793173,9.263768822,26.18612768,17.38098137,4.549697634,7.337960144,3.72580056
"Cross County, Arkansas",5037,4.35213237,10.76672104,33.78583081,13.53414123,3.909345141,5.476578886,3.985085062
"Dallas County, Arkansas",5039,3.546473303,8.912326961,32.2346737,17.45550428,4.640738299,7.818061964,2.43902439
"Desha County, Arkansas",5041,5.060360509,12.12171325,30.57714569,14.21365967,3.70431619,6.226227882,2.364808996
"Drew County, Arkansas",5043,4.527389903,7.16433942,27.91084855,21.9924812,4.291084855,7.969924812,4.140708915
"Faulkner County, Arkansas",5045,1.720782969,4.82346927,22.68184891,22.08736663,5.406408206,12.80156989,6.91941096
"Franklin County, Arkansas",5047,4.431837331,10.08257035,31.23630849,18.53620176,4.667752626,5.976520811,1.74689659
"Fulton County, Arkansas",5049,4.04399603,8.410519352,30.92954019,22.8332782,4.548461793,5.74760172,3.183923255
"Garland County, Arkansas",5051,2.756291202,7.166765312,24.91377023,23.79533441,6.035063371,9.603649203,5.274812744
"Grant County, Arkansas",5053,1.936269086,5.858597035,32.76167294,17.18853729,5.753485284,8.884709006,4.425757911
"Greene County, Arkansas",5055,2.918750141,7.147543951,31.9976469,17.88582935,4.330610675,7.82179786,3.572640677
"Hempstead County, Arkansas",5057,4.81177214,10.0252776,28.87063284,15.37419879,5.877042521,6.007944389,2.974632121
"Hot Spring County, Arkansas",5059,3.249701314,8.449820789,32.41935484,18.34229391,6.290322581,6.639784946,3.640979689
"Howard County, Arkansas",5061,6.413301663,8.810866983,24.69566508,18.91330166,4.891627078,7.779097387,2.553444181
"Independence County, Arkansas",5063,3.790063887,7.132652236,28.10469849,19.20910047,5.286141737,8.170472006,4.477451007
"Izard County, Arkansas",5065,5.5395311,9.333629169,30.91487316,18.53413209,7.972783078,6.493602544,3.202425856
"Jackson County, Arkansas",5067,6.512134948,11.18824947,34.28768145,16.40369499,4.320385564,4.790865798,2.266337713
"Jefferson County, Arkansas",5069,2.870833508,8.340689056,29.06421196,20.95890603,4.332170429,7.619127681,4.044946969
"Johnson County, Arkansas",5071,5.253297649,9.818390365,32.76237813,14.06614414,2.695469318,7.149684573,3.758363602
"Lafayette County, Arkansas",5073,3.758332151,11.44518508,34.26464331,14.12565594,5.814778046,8.679619912,2.127357822
"Lawrence County, Arkansas",5075,4.816117303,7.277820826,29.98152232,19.8843655,5.179710318,7.277820826,3.355784705
"Lee County, Arkansas",5077,6.698564593,16.21593509,31.21489494,16.87122946,3.723736218,4.108591637,1.913875598
"Lincoln County, Arkansas",5079,3.953907094,12.610731,42.94562477,13.05725603,3.651422398,4.249189773,1.742888009
"Little River County, Arkansas",5081,2.249079558,9.588602529,31.2550024,22.27469185,4.794301265,5.402593245,2.080998879
"Logan County, Arkansas",5083,3.623520778,8.980827447,33.81799835,18.17723145,4.284010641,6.315934318,2.352995138
"Lonoke County, Arkansas",5085,2.291526939,6.212273642,25.83836351,18.58512184,6.916498994,10.02962218,3.799183993
"Madison County, Arkansas",5087,6.481423273,8.845162507,35.01603068,14.38989124,3.671339662,5.098384359,2.942100962
"Marion County, Arkansas",5089,3.010870893,8.715036033,30.3591059,21.55246122,6.095028704,7.921094418,4.482716502
"Miller County, Arkansas",5091,3.155850091,8.322669104,28.05758684,21.59277879,3.967093236,7.584552102,3.359232176
"Mississippi County, Arkansas",5093,4.063490605,8.857444756,29.43905913,17.5770662,5.24647402,5.427941379,2.717416272
"Monroe County, Arkansas",5095,5.566037736,11.76549865,33.86792453,17.72237197,3.450134771,5.107816712,1.590296496
"Montgomery County, Arkansas",5097,5.850535379,10.64135114,31.12926372,18.0704272,5.927806601,5.684954189,3.53239872
"Nevada County, Arkansas",5099,3.470919325,8.88836773,35.00234522,13.23874296,5.007035647,7.926829268,3.764071295
"Newton County, Arkansas",5101,4.380855913,9.546720689,31.75487465,19.08077994,3.798429982,7.368954166,4.140288681
"Ouachita County, Arkansas",5103,2.928870293,8.708671753,31.6063664,18.0818771,4.918369021,6.821724506,4.212814833
"Perry County, Arkansas",5105,3.75,9.001937984,30.0872093,19.06976744,6.201550388,6.889534884,2.509689922
"Phillips County, Arkansas",5107,6.173788298,12.21436623,22.00020494,19.03883595,6.301875192,5.072241008,2.817911671
"Pike County, Arkansas",5109,4.599283944,8.693656477,28.34848068,19.52630129,5.820251538,5.700908841,4.948131828
"Poinsett County, Arkansas",5111,5.506681052,10.00497967,32.5836169,17.10515395,4.245165574,4.925719977,1.8134285
"Polk County, Arkansas",5113,4.452800317,7.173956066,30.40767861,19.19651692,6.367504453,5.75400752,3.255491787
"Pope County, Arkansas",5115,3.566243767,7.304487786,25.01104589,22.5004734,3.793473458,10.36104273,4.814429085
"Prairie County, Arkansas",5117,3.261523649,10.47057408,33.31327476,16.12709111,5.98146588,7.533999278,2.780117944
"Pulaski County, Arkansas",5119,2.391510202,5.456308801,20.706991,19.27844866,4.776402069,15.10380605,8.699293365
"Randolph County, Arkansas",5121,4.973164326,8.661642115,28.61710631,17.94564349,6.571885349,6.840242092,3.374443303
"St. Francis County, Arkansas",5123,4.267835731,12.11780576,29.72122302,19.30830336,5.418165468,4.020533573,2.851468825
"Saline County, Arkansas",5125,1.987062588,5.890651344,24.3127,19.82933627,6.057530193,11.76925988,6.297526064
"Scott County, Arkansas",5127,6.415343915,9.845049131,31.44368859,16.89342404,4.393424036,3.561980348,3.410808768
"Searcy County, Arkansas",5129,4.340694006,9.539432177,35.01577287,15.58359621,5.463722397,5.716088328,4.239747634
"Sebastian County, Arkansas",5131,4.970085269,8.004742388,24.47276268,19.18547133,5.872238187,9.116533974,3.997267631
"Sevier County, Arkansas",5133,9.595489945,9.694292689,24.42171336,16.08159944,4.475183076,4.178774846,2.522375915
"Sharp County, Arkansas",5135,4.049058154,10.36324159,32.36899243,17.75130567,6.478493046,4.571327974,3.104277918
"Stone County, Arkansas",5137,7.666961344,10.43156795,26.51289882,18.38784859,6.782930162,5.947118862,4.203166439
"Union County, Arkansas",5139,3.405626905,9.319874069,26.84023787,17.38793663,5.049722653,10.14442057,3.892858928
"Van Buren County, Arkansas",5141,3.790818459,8.411438123,36.3082801,17.2825503,4.316160229,6.095158498,3.838576801
"Washington County, Arkansas",5143,4.574330638,6.069750495,19.67695355,20.09137932,3.538936799,13.19903614,7.904042775
"White County, Arkansas",5145,3.557543262,7.294234239,27.38164816,18.80415724,5.075851905,8.624501309,5.609483394
"Woodruff County, Arkansas",5147,7.230519,10.80881266,32.38207896,15.27428656,4.273251516,6.905219577,1.685642466
"Yell County, Arkansas",5149,6.731169853,8.550530068,32.50775427,15.72149438,2.134160456,6.907087635,2.648025554
"Alameda County, California",6001,4.790395277,4.838443436,14.83006722,16.85373539,4.844579855,19.3168325,13.36070176
"Alpine County, California",6003,1.246882793,7.315045719,26.76641729,21.6957606,3.906899418,10.39068994,7.2319202
"Amador County, California",6005,2.350828285,7.205275291,23.82458586,25.68487643,8.42223771,11.48608803,5.663968262
"Butte County, California",6007,2.752134703,5.808878054,18.50075708,26.27449413,7.950019316,12.64081489,5.889692594
"Calaveras County, California",6009,2.583394367,6.134451916,22.91763766,26.04034889,9.645560068,9.945180549,5.100206405
"Colusa County, California",6011,13.23152847,7.514316309,17.9337958,16.65347549,6.857861167,7.248940826,2.793426137
"Contra Costa County, California",6013,4.105713559,4.36842227,14.62910193,18.66326474,6.177570443,18.59269292,10.19117576
"Del Norte County, California",6015,3.742438598,10.53130238,26.08774871,21.76226223,6.395306465,6.205815903,4.041250638
"El Dorado County, California",6017,1.699862173,4.218576872,18.54660433,22.14577196,8.20744264,15.94681512,8.607950707
"Fresno County, California",6019,8.929762375,8.139326648,16.94187827,18.89223726,5.614460857,8.597944044,4.147214537
"Glenn County, California",6021,9.622337569,9.808483981,20.42956864,19.36638625,5.172722391,6.901736173,1.822086988
"Humboldt County, California",6023,1.890914459,5.651339582,19.65827736,25.37161414,7.320097424,13.83570743,6.818215366
"Imperial County, California",6025,10.91205121,10.47361314,17.13075901,19.21736859,4.517745906,6.329845463,2.670637986
"Inyo County, California",6027,3.209672987,5.820280297,25.41907117,20.90684254,5.79280022,11.65155262,6.820555098
"Kern County, California",6029,8.586573564,8.951867666,20.86330035,17.62936646,4.77511084,6.707072822,3.16622361
"Kings County, California",6031,8.120093486,10.77485468,19.60741229,20.02623466,5.557220191,6.187784237,2.317838903
"Lake County, California",6033,4.622825493,7.440517981,24.76792261,22.24198455,9.134877916,7.365629144,3.944145409
"Lassen County, California",6035,3.396885923,13.04099142,28.25865904,23.17445186,7.159199237,5.741976486,3.260247855
"Los Angeles County, California",6037,8.833154128,7.220909105,16.703903,17.56654299,5.111124173,14.67533938,7.391080024
"Madera County, California",6039,10.80613831,9.223646724,18.47448847,19.57977208,5.325692826,6.08003108,2.831520332
"Marin County, California",6041,2.910503271,2.954212581,9.794719609,15.98802212,4.831795839,24.73141779,18.42500786
"Mariposa County, California",6043,2.225620116,6.444670971,23.64367426,25.50685242,6.563597236,11.71706875,7.464038963
"Mendocino County, California",6045,4.548727385,5.626478622,21.38701898,23.08536293,5.695052402,11.97641062,5.922488771
"Merced County, California",6047,11.44919406,8.131194136,18.00366506,19.32009424,4.655746288,5.725718987,2.846404129
"Modoc County, California",6049,4.336253743,8.617056671,25.10812909,21.12676056,8.65032716,9.592991017,3.071975158
"Mono County, California",6051,6.558543178,4.524114383,18.18181818,23.97211552,4.737516005,16.80893441,5.740503628
"Monterey County, California",6053,12.97325749,7.062848595,15.99610313,16.33223137,5.595981236,9.656992206,5.993517527
"Napa County, California",6055,6.995496614,4.71047126,15.39661714,20.0269494,6.681323357,16.46324598,8.204673593
"Nevada County, California",6057,1.535846537,4.05815577,15.89064935,24.87808333,8.520002428,17.64705882,9.893967907
"Orange County, California",6059,5.870557726,5.442586006,14.32044834,18.27033008,5.809274051,18.1366721,9.437559097
"Placer County, California",6061,1.566996013,3.053455472,15.64009227,21.85020734,8.394202435,18.05325546,8.699814659
"Plumas County, California",6063,1.185644093,4.795983764,21.35227515,28.97885067,9.714804529,9.77355266,7.824182867
"Riverside County, California",6065,6.030143499,7.411373748,20.67348563,20.03943096,5.531545196,9.218590897,5.035112497
"Sacramento County, California",6067,4.521666444,5.294904373,17.88605056,20.45412599,7.025210646,13.81449779,6.803397084
"San Benito County, California",6069,8.924340816,5.541067989,19.05370626,20.67631368,6.38986893,8.949907109,3.826421912
"San Bernardino County, California",6071,5.896889526,8.522218346,20.0885811,19.89788895,5.623791969,8.577233856,4.346555284
"San Diego County, California",6073,4.745124731,5.25702226,15.98095421,19.59380753,6.109545279,16.46720966,9.6619174
"San Francisco County, California",6075,6.039018216,3.927623883,11.15146663,14.45763616,4.530218232,28.62427294,17.85347747
"San Joaquin County, California",6077,7.398988888,7.671721308,20.41529898,18.71427723,6.353491596,8.14551621,3.631967278
"San Luis Obispo County, California",6079,2.975521118,4.322805665,16.52511968,27.12240155,7.337952799,14.99826859,8.594918588
"San Mateo County, California",6081,4.855196804,3.755190255,12.945576,15.58477962,5.571288231,21.43820813,14.59964634
"Santa Barbara County, California",6083,8.091495183,5.584249068,13.75971792,22.68778951,5.456031206,13.63488609,8.373439038
"Santa Clara County, California",6085,4.915117312,4.443535197,12.31450388,14.44884069,5.10646046,19.86829396,16.14215169
"Santa Cruz County, California",6087,5.938967222,4.250849914,13.61655255,22.68876504,6.480204053,16.60561437,10.53088051
"Shasta County, California",6089,1.873473471,5.527641,20.60988492,26.46448952,8.386476562,10.27056936,5.200118489
"Sierra County, California",6091,0.311958406,7.798960139,21.52512998,28.94280763,8.83882149,12.58232236,5.233968804
"Siskiyou County, California",6093,2.350103377,6.397886515,20.85917758,25.04479669,8.180565127,11.29106363,5.626005054
"Solano County, California",6095,4.120409857,5.46552608,19.07163761,23.47918645,7.198705231,12.66032309,5.268046191
"Sonoma County, California",6097,4.659013101,5.102576541,16.18148173,21.89330922,7.17327121,15.99603148,8.643498362
"Stanislaus County, California",6099,7.810574891,7.307293106,21.46844035,19.92685987,5.204560898,7.553707036,3.411152844
"Sutter County, California",6101,8.063149305,7.541089943,18.94060659,19.67713924,7.749285961,8.163585575,3.584319387
"Tehama County, California",6103,5.001027717,7.247774598,25.33558904,22.74258068,5.631887678,6.972662735,3.151137603
"Trinity County, California",6105,1.955971466,7.586101097,26.84666718,25.14382143,6.504563933,12.22673928,3.144895298
"Tulare County, California",6107,11.71903777,8.405894392,18.66746293,16.81048105,4.708277301,5.672077052,2.665379275
"Tuolumne County, California",6109,1.558470473,6.935193603,24.53106737,26.63685783,7.732982059,10.12634743,5.693983191
"Ventura County, California",6111,6.701075918,5.137680253,15.29297009,19.88927078,6.716880899,14.25656437,8.139918899
